CarID,price
77089,16198.793540601706
81610,10496.298507679341
81058,15723.743403762492
77730,57369.16504211261
87459,22512.431228218367
104036,9906.106115279894
107145,16572.402608496282
82326,26001.2106541111
98946,12890.11398521335
107053,-8094.162203592434
108371,16829.663716773903
99914,6746.833846750182
103049,12309.801428689098
108509,12377.867640134646
97598,19329.581016960263
79617,22016.187137042973
95140,20604.749349469872
90323,-320.1080691175521
87974,17132.98456286041
103944,7236.9134664636
103018,14362.594744540103
87158,9810.291728469878
77669,18970.77224303854
98042,16682.955743180115
78268,37059.57036256432
90767,-1850.2455297845445
90669,10600.835276755271
81912,-228.6623479823902
100120,7752.924713968678
102601,8917.110209886428
106911,13671.67304455852
85941,11566.224612874721
87006,18046.219089068465
79286,31604.42374931823
97138,10051.056527934627
90797,1268.2407680438846
100707,12138.07672433943
107334,11234.859974090446
85757,5902.642109268054
85888,17211.615591731897
99962,21090.3335705793
76188,32161.246590134586
99064,21842.321369150268
77045,24343.10790043467
84655,7692.7412363077165
107154,20124.471605251492
95840,12124.989702026432
82979,17473.32590723531
97459,5465.645503263331
89352,239.24017491606355
98956,21865.191865711007
96121,19707.005895029288
84625,10778.953672764292
98767,6739.243687105132
104355,17894.563276847308
89678,17759.346212408527
91357,25678.236077125635
75998,15658.217269085872
107603,12247.990328447675
86574,8636.61473786454
83632,11795.75901101312
89374,13030.43054791502
81663,11073.148927612237
85717,5008.779305138778
107272,14073.00008414728
106265,-3213.048524142432
99040,18530.47189639569
88694,12940.404230142936
85144,16616.013662269113
86820,10061.539975112122
102396,9367.217925084376
87881,10500.529393396544
76603,17413.95551344657
100941,5909.70480907536
97580,22334.538163131205
106362,14876.49530815197
84680,121.54678966609208
105064,8655.42729271423
105522,17413.98134781522
82587,13430.709856518217
81216,25992.781234688504
77075,20749.96461498909
95633,20659.316647592917
97702,6767.917602770751
106735,9305.1760084985
78177,16397.845518186834
108495,10069.636026810636
100743,8894.820473545791
88876,-8642.001146199018
101192,15192.444852821536
87450,11219.735796353445
87281,8150.802358366731
89740,17119.54632433455
91037,17012.510728955764
88485,16766.157537723157
103760,9740.491155139229
108527,9867.29017817587
94564,24284.612024251895
96909,12243.120771333415
96759,14593.10277803173
99752,3258.824531094666
96075,16761.00203435515
93329,18503.710376006537
96936,23765.207599641195
98873,7119.174707909202
90863,9532.845162297497
76692,29751.251443988454
89812,15828.041690387836
82128,13725.909346469198
96066,8938.734971325168
95160,26637.8125152063
94923,23374.629645748995
79998,20868.821937639048
98555,18868.218326231232
84197,7508.681465397618
93881,31673.74373555406
96420,10780.16062634391
91466,10798.495285503945
102246,9803.463356056352
95149,27569.799830496137
92066,26235.733335030192
94579,28957.635208960026
81791,27866.578308637443
87929,6118.1628391233535
79839,15471.871832667224
103708,9238.008524790246
78718,21107.092345411962
87840,15694.831459480512
86316,13449.412962031165
106118,22316.39784666199
87923,9036.356506427554
105417,19431.78039878943
95584,27707.30454303368
80187,4406.05672449751
96280,18042.98922846186
88069,3703.5506447606604
102826,9611.242943102217
91166,20150.343551059617
95616,25432.166261352017
77374,24183.68049305048
101288,4308.067949219556
88801,13218.004371004514
100060,5264.240002159437
97336,6611.877538548491
79226,15227.759755681764
106287,12008.123823760565
95018,23287.125326978217
78131,13314.632578034005
84551,16234.579412904626
100445,3257.3257685626304
93031,21490.305154109003
104415,14661.365312711845
82984,16873.935941977245
104242,3581.13741081686
86170,16353.02301055711
79814,20635.247629761274
94172,35751.050867685204
95530,40532.7502256959
96105,8312.466955660391
87822,9421.229803262599
78073,15667.084166051136
106610,18437.177369243756
99065,8851.486927481055
77646,45329.60550040535
86266,13626.521952665978
80186,16002.549454018292
102645,8416.332077563799
83453,13170.708279165643
93905,26378.638353525894
90535,1632.2372917957473
103695,12640.628446923343
87488,16048.757712813283
84520,10281.104439065697
97541,11049.667889669552
93818,39816.435468133845
90796,24572.483720132514
92896,25867.47418599014
95577,22051.156318538873
101488,14649.547022345767
92336,28972.976106342074
98826,12832.813668963725
99527,14279.881246032252
90582,8417.235206059799
99787,18070.170568754686
107806,15144.667768992469
94108,17084.28544213256
96333,10178.665495125977
100710,11355.698720260698
94129,18337.5759504109
85361,15437.93741888809
86043,37103.14848351096
86833,13056.148117087112
94373,19991.573779756844
77978,25507.299622812337
96250,20746.4325668101
95594,26980.045516289247
96781,16213.653923945756
91860,29812.941286049056
91206,18297.83901559445
102627,6051.260300886643
89384,15376.284226548632
100945,8109.773828148813
103337,6968.345029723576
78230,19058.950735137914
103814,11825.713367656987
96429,10499.291959409675
81547,20729.717262843085
85056,22286.088613340296
107758,7781.023081109852
81328,18108.000263465743
100775,3768.2043361870165
82066,15795.056644958953
83908,17960.48798062712
105323,11236.355734311379
77492,18405.64859880988
107451,7041.633119351813
77351,7009.991159551144
98029,7143.101474542564
101572,1789.0820103359438
94944,27035.794574750806
91179,31665.8676397433
97780,19934.72517941617
97978,10550.376792025068
104953,11766.521636239486
89173,16752.553092786475
103406,8981.92258532052
105570,7987.559440939789
81815,18269.957084828668
83095,11531.44674439494
92184,22256.979897081706
88793,11993.973864048901
81805,13471.671695082274
85794,14952.255951443214
97245,25130.52546633425
88691,9618.109736587234
98261,21522.392289407275
76495,21811.662499932077
100400,10016.157204507093
95964,26387.403946202277
101477,6854.987130669295
91345,21199.162421093213
76207,33628.595664337816
88153,6507.289759355881
96153,15759.567426091555
82291,13672.980588268001
99451,4632.835166694538
87965,19004.37666714839
102559,10674.186242584386
106147,11665.364434738978
77921,18044.747452954733
82334,19427.027762838
108164,11254.840284980164
106096,8269.048839320327
87657,14996.278034257586
98448,19474.754568258548
91900,9385.063485316176
103220,8544.222407258312
107077,9393.757050926914
78197,8415.345507061946
101655,11847.737775445145
107006,11763.43512994377
101367,9405.560448007644
91219,23888.716761090414
92182,20565.712835575025
81544,20034.710339587196
80496,23028.552048351514
81766,22824.404967588576
96589,6600.643369850775
81711,20908.40345746932
94981,20571.253921084048
80701,16834.425348395802
83791,9596.907915740827
84832,12206.395370650534
108407,6999.6276218163985
98308,13572.30455077166
101437,2733.510767302323
91248,28096.66509015589
104100,21528.212673618327
78410,26497.56842500677
98413,13898.175545729348
90060,11697.499754148943
101366,5071.339064155312
98709,7916.548305047858
102890,7414.156265766105
87962,11846.156260399322
79140,13954.153328231827
94166,27542.237577818218
105551,9917.352704494158
99518,9409.439191043413
101813,13328.83628772389
97443,25067.26721422687
89725,6088.9372904617485
100115,14345.582748352033
91893,18370.238342883997
90000,3765.410445436857
82989,7948.0343992191265
89359,13058.305971757938
91971,23598.1080775721
88614,6257.8546982729895
104765,10271.99921983257
80918,31389.716418377968
91622,15343.588462269923
88210,10612.556645038814
82019,43181.54501177416
85200,15365.969793788558
81558,20887.113368737846
99276,10510.563318606379
81563,28133.019389419773
99583,8423.818660206067
77201,7351.864555584609
94664,22611.375765491408
99203,10781.072674936659
89314,11687.372566987142
89306,9719.634956138645
90716,16916.1359202092
84217,15094.001924699114
104655,21748.476385596572
92210,20421.075827072404
82528,5190.889969679149
91346,35869.25734764288
88118,17285.475573076605
76132,16380.251589879474
101208,9403.305266239477
102136,7655.742001085171
77562,25796.807311307042
108283,25236.237366879242
100008,14387.05984336677
91342,33489.26921729233
107698,10866.37481960038
81538,10054.76738759529
99044,14918.188316914202
83163,5181.201385464352
105124,7357.182615450525
86549,8098.489464154336
91034,12239.46691845842
101853,-40.179234517287114
99837,19441.02855511364
89337,8644.213329115053
107369,7873.6517572684825
77529,15063.618679808133
78801,16490.946628983722
76409,17289.648122290266
98146,4550.255960386734
91565,43445.65842168983
107994,21515.230333466257
93945,24592.086251055072
99755,9103.834955176644
78753,24829.378522298633
79674,22970.942281771182
101599,12092.618927697076
81659,28595.51694731404
96322,4481.355090111552
80700,24659.06549856026
101522,14406.586931355378
93595,23530.6047987582
78924,18958.106849032032
102891,12293.704260362247
107611,15734.774576917283
78528,31892.472411093913
86323,13508.168553376338
103910,10485.398670369192
93854,21289.138642875594
88710,5742.850875653377
82438,21105.95265705642
83328,14015.037937255518
91690,24056.40034879261
83796,3628.123364473955
99904,10492.72331989566
100270,10378.791662610536
88422,4605.5426614145545
102971,8534.758442636718
106161,9848.729697968425
91244,19892.366253922082
81158,15449.917794261099
98004,19295.89667530288
84522,5393.750448951381
81215,23986.70922653345
94487,29510.163949734735
78065,19373.74759410444
97766,18562.37340607676
86180,10324.252081576065
87921,10294.206493872072
76160,25142.32582307313
104197,2316.042976086239
100295,6181.715964360425
96012,14026.971954547058
95783,13604.530310522532
104527,19024.017255841056
77354,25107.319390900513
106062,6864.34727946193
84578,6989.179921787654
99784,15847.329121567687
91716,21595.825316227434
97394,12683.068187608194
97254,20407.477294851516
87501,15434.891038426096
95532,15712.234298864787
91011,22293.672628035143
106069,23625.946511805145
105103,16920.54085632723
84421,9459.746895215052
87363,-967.1780437020061
108379,13145.10787363063
83268,9657.906569553103
94592,22748.460886060755
84041,10341.654587100376
88908,21926.185704213276
85932,17491.57399911921
96593,8465.711982713801
106195,9969.111319894502
107153,25150.093653600517
104500,14784.032956963732
85737,9312.122785654603
75997,7761.974405999164
79336,26924.476022513874
77061,36986.35208149906
88839,15721.858043731918
86859,6432.6069524230115
101090,14046.444844837773
87563,6455.714865484348
107188,8137.2503403350565
95198,19522.86846053676
86476,13906.626798500598
99894,27605.864035017294
88279,12263.920754327191
108121,15478.23870267463
99827,14040.152677678438
107457,25182.233273905564
96509,25258.913442399848
101858,9099.165683206753
93052,28193.30826858479
91879,23760.72512452402
107229,2635.059727258733
87917,8798.641803981169
82310,9257.457433312506
93584,17994.020469398165
94356,1778.6505569136425
76249,35457.80531459194
88386,18204.793163263203
104406,14922.98096255766
98286,5930.086645560266
95310,21449.526508174895
95994,23038.861977661174
79879,22118.623009363582
97135,11965.380423132883
81818,27342.348144862975
108055,19013.091457308168
96474,20058.036561103574
104358,24308.027486954117
77110,9646.397582051337
95124,11449.158221049962
100539,12734.202577426862
102883,7557.358710365523
94081,2283.848657231065
100018,10033.351725777837
101491,11714.053659965852
89297,15130.096460278044
99337,23645.96413329654
78463,10443.946579604351
97799,10622.835767985685
92138,12334.812229093746
83715,13278.192071585174
90455,7906.924693930487
89100,9537.968843172843
79908,22243.29227810762
91045,18131.66598374638
78357,16404.38872241917
83989,13131.11895988031
83057,5383.641810151981
92472,14380.646874686543
77836,3616.5259483401896
91661,24012.72104476599
103107,11864.500689124783
95476,19859.960462489107
96615,8343.074930754046
76337,46552.771386063585
85067,12276.553003589128
95176,17075.732935685446
104450,20781.93695746691
104227,23964.196760119798
94327,14606.541815547273
97056,22018.752558945773
79775,17324.101418556143
91282,23749.716612654018
98425,14809.606148305254
79509,18449.45971459399
79798,12252.938855381733
82615,-1212.2630630904387
106314,19756.104381802354
88964,9461.004507019446
94303,13204.874396871455
96851,8369.453223586228
104465,13906.01846789282
89500,11242.808046179773
100482,8028.327578634329
102159,4912.7134851032315
83242,7917.482573438567
104780,18907.452074478533
83902,5331.726120433821
88955,11782.70518261833
83139,3620.88438721485
88842,21384.910002356657
99320,7450.52758189747
81840,24170.720836783083
103216,6380.4345257075765
80734,23839.6005924794
102743,17987.1732061886
76855,24589.68784226288
89866,14159.658987114795
106171,26379.728488219742
76530,11863.143930974264
77933,9770.692686733957
89304,9800.36228172599
77180,23746.474304307696
101525,12977.744235422855
83657,12345.957442435276
92832,20339.41002435323
102059,14945.513574705292
98895,-5545.9744166297605
87994,18929.09128736583
86458,10303.267508615849
95568,25838.169482938625
79603,22163.696448077724
77681,11871.750872793506
105596,16771.390098749063
100815,5129.210182716422
77113,44601.04117995959
95519,13308.041709087658
82180,5595.021082406311
105893,19039.603310241262
96087,6035.260379341496
102458,8116.485163979247
104637,14341.311714275915
78633,19923.789929856357
101205,12295.781181432867
90825,12229.964297876206
77280,24842.45480182096
94924,17632.88716519212
92185,29253.190328421115
101547,14420.964491775994
88425,12876.559989214846
95191,21487.069229855086
82878,11374.458500405126
87900,11429.908237124066
90045,3093.8342762466345
85402,16866.524138792578
78124,19067.450067192745
100374,9366.466860906192
96192,6055.3376615092275
108050,43306.177653465
98773,921.1696541048077
105534,8395.698977705251
89256,15180.47306618304
102735,14568.274133276616
101683,10221.70511362997
80977,23003.25505736334
98983,8552.473315151787
91969,46120.31320387214
101852,17499.876813504947
77600,26167.13013688616
95813,15512.867347047722
85687,9067.377862487265
97288,9705.831471513957
76331,13948.009236196645
76111,18365.97510765893
84464,12024.137414775323
102105,8698.19714823761
92739,31298.03950694586
87154,16521.36256103305
76313,7665.883214622139
80830,15596.375148407038
107419,36996.82926216029
103729,14202.077880695317
93796,25199.19686264616
85542,5663.051852680699
89838,16864.679522026752
93303,18751.438293647458
86555,9215.320658216646
81471,20402.890236474515
97273,22662.75096993528
84529,11268.312030034023
86886,-2735.0446205030166
77905,45125.95784256497
78325,11482.75422536282
91821,23732.55488527463
79209,15246.821831697976
107729,10081.531950279998
88328,10355.595351140852
85466,4738.82283235123
105634,7955.271590121178
79780,7393.908001073825
107271,10877.560228989198
77909,22714.285923277275
81592,15919.658990672811
90946,20988.51374855044
96511,11047.233458855873
101345,11886.475634149429
94773,21773.13308426502
106754,34977.55096877203
82112,29043.632306994725
76758,27987.004765808044
99146,21350.488457753898
103707,8624.019965835534
84009,14170.442009998093
84288,12266.784329412694
107688,14412.64099228887
98025,16122.863028562148
94529,24561.077168751683
78142,17206.68972762324
98985,18432.221008102766
96366,15474.270760406704
96697,5963.790654027012
93267,22287.456207731797
98625,2127.704183506983
90111,10585.608493080268
94666,32744.12620361049
102390,4774.934316757273
87799,5872.583840773717
101806,8826.347934318197
92319,17527.55996121357
82564,7445.510605000236
80431,29444.071282117322
90298,10288.527389169489
83570,-2640.8282311220755
85343,13835.954250122973
104567,20589.073535978212
107481,15766.065674336714
80625,16357.058212509524
98575,10576.743307423305
76415,26138.34324633333
95772,24299.331145604083
85564,14862.920042018384
106489,8214.199105930456
104520,10056.802142778753
85622,8391.239614856473
104842,23301.164977926688
81717,23534.31556349297
91720,14283.045482905538
93411,24817.012299497685
91818,26217.719889384738
103824,12070.714372297443
106453,19128.131042041307
96056,22146.577672058418
87924,10708.835260429172
76902,23643.086688911288
107200,27680.22477416726
98825,2490.7106138333256
84740,11311.754487525206
94186,27222.214013428587
87093,8784.326463389632
90703,7908.433208120856
87711,9157.394378385288
89763,10754.361989726342
107087,10205.296817314302
97903,11863.11477316745
105393,11482.600394486173
77984,19504.11558210032
93270,31554.561434578456
83584,12692.41797922711
95630,20130.728039246693
92001,13096.693054974276
104596,13352.03829020317
108196,10915.7487430092
94963,13211.566052992566
103813,1549.4883972058378
97285,8820.468456201852
102140,6944.92083252313
82537,-7023.161263738126
105396,22216.280603358828
92363,24671.32349662269
87145,10086.238775013102
83808,5210.372792114911
98940,9965.118114751778
79334,19119.05979842339
88939,6781.372273190398
86108,11737.497381645197
107513,19621.092852938295
93992,16583.19864210827
77114,16431.436400912353
106247,10822.6855453307
106460,25087.976108580173
90980,22572.040219302507
91407,32805.663252201426
92716,16814.30206003583
94427,22072.94137094311
79107,42097.35222014913
97517,21947.99878599921
82963,10977.367833444616
95600,14991.733014565107
105627,20127.039449849843
94599,27195.91280152768
93831,24630.802065960474
77796,17378.727626127817
86054,11182.961967724827
103984,1432.618582967334
79232,19504.063904445677
86186,9764.498854312478
79993,28033.1800240632
106645,22457.262098206193
100923,8068.00544386181
79473,3540.2468528925383
78631,12990.787464867608
98920,9204.60258274166
93487,22532.59751160336
89722,6252.169828359343
86489,10471.094540715087
77792,30511.299577217724
83434,19854.147319197946
81597,17033.357883526696
93788,32141.13432467352
105929,11785.518126293144
83037,13658.116042469948
96675,21478.932148625412
85315,21197.961602127878
88309,16477.82024288374
80642,17349.18524268859
85401,11270.815980706335
81449,14181.90240154021
108274,26296.293252336473
106544,6189.3083365864
91643,33801.48683270352
77829,25941.016364906856
78255,20289.768522441023
106408,12609.248344273168
96365,14187.42255750444
89365,12028.197746125996
98758,14498.584967138864
82412,13822.54936444774
103970,-3071.2013580527564
82004,21551.359257984528
76359,13740.061182675956
77601,18788.585477372064
87750,11919.829952811771
103263,9541.672461677852
103050,17887.245776884323
106203,24559.785312814667
107465,22859.054853797323
89824,5948.373216945773
83691,10668.626985810552
83517,12737.218026156559
87354,9274.03588153432
80631,42321.638401573466
88470,13335.905105296755
85074,9416.877812971507
106338,10157.76921093883
86031,1264.2388898043282
77815,43375.08466765321
94854,26412.810674162203
92558,14717.36546522138
105202,7599.594982588162
79841,16193.100910720059
81027,30085.977355444367
81862,19581.1717548842
90349,14165.772833308481
95059,26413.23771872642
100279,7924.543917497591
106984,22641.56025501137
92688,27825.597323703463
79781,12898.591377644174
105426,21637.550986775343
76908,19593.914614465713
86624,7977.100978560746
77747,24187.323490358074
104911,27485.206724914417
100968,9581.741881070906
103235,-6549.616625743234
79717,4146.917005407318
93346,14889.174948482425
81416,44707.34752225138
105745,14403.229132478096
89942,15628.535106893542
99350,16218.991576184359
77848,16488.339103003265
98163,8367.326093232055
79733,14929.253171288045
106417,12275.312236584541
98931,3085.3569476230914
79025,21059.58355571075
96098,22606.431318412542
89627,9354.263788695156
100722,9344.053987508174
89119,4450.7023721558435
106445,19099.95466463233
80588,10575.56818514486
91785,27326.432882621477
79294,24016.9169678092
105542,16177.147954184504
98603,11324.716230402264
103921,6887.748046854547
98405,18746.85751475182
79284,20477.322532178092
104738,17242.30465532111
104623,16596.16147042271
105041,13038.91861252104
107556,12131.042931313481
103553,16045.928502801486
88716,19019.542015324725
88844,7885.726004327327
87568,-4260.803521779992
84183,15021.01742118584
104240,19378.711362267182
87404,11466.931438043728
95985,19309.683774776
95986,17568.137725034787
102723,9174.623186156052
93713,16639.442712322736
97359,6749.95066870661
91991,16396.106163868586
77490,18319.22814360632
106975,8275.677658291017
98180,14501.397103565083
80465,2784.691722711046
98027,-17133.414318962754
79085,13521.554861786703
92539,25783.967256946315
92267,24664.14289827994
87807,1368.9633356848572
78839,11532.042168535052
102361,11690.751596007343
76828,17058.72926917048
105914,23215.994395303213
80885,28920.564660021846
89833,19012.745813256137
81436,7696.067291390806
94157,24234.997730255105
98733,15632.775199949778
102978,2030.9070016038531
81455,17762.591448757143
88578,-1279.468788030863
105743,12505.321972919817
94325,36875.23675216874
79801,22428.013744911084
105405,16901.128997597945
80670,23538.83510925973
91173,15906.716744157166
80960,13138.141525160761
80623,28774.061904836228
93516,19771.42218670548
101762,13412.987180163174
104665,16117.339488088364
93682,21953.159283687288
86261,7579.639392473109
97450,4295.054279699267
97153,10000.683224249362
82769,8411.094182149143
81781,9696.6148197562
108329,10766.98918180693
93812,28154.683824007952
81383,19412.639018073693
84306,7275.741428469155
78773,5584.1340204138105
85809,10696.407122252655
86305,14056.721018249787
88701,12187.454205676826
99973,4900.3194952828635
106851,12085.234079739384
89751,9148.800877383619
83788,4867.177860257012
80351,13923.492055960625
84894,9071.805775257191
97232,7231.187844881359
82689,15102.891175843513
102485,12668.87179080765
96093,8801.893543662569
78234,31585.470653188924
83402,11428.89085884385
96362,25947.57156163364
85275,12711.322203690499
106895,20307.34974105007
87163,14907.777779344164
94751,13347.413774713641
93542,25218.4407821602
77980,20514.72054483727
76166,12569.989189592736
89776,3722.1537441961264
106767,18791.037694143924
84743,14842.222978450707
92273,23247.69552512697
97882,12975.220211206884
76744,18347.830878325287
86560,11392.50169155444
93835,16761.823230511363
94203,12079.92736189565
88439,7793.612461865792
96097,25741.98253217488
105131,20059.939024537583
100343,9361.857681424342
90841,12793.004398192861
90540,9203.763732352156
92762,23954.232613450884
107805,17613.22201212278
102622,7450.23122670778
108073,24911.33765850548
86061,17064.974655640304
92883,22556.971185731527
82290,-2954.346955435074
87824,8776.934722943632
82554,13499.951522507894
102928,11459.024920693984
77420,15414.501276856914
76315,23313.1662844476
99825,5691.195421698423
89292,9841.06563658372
87301,-592.4897439605702
103076,11330.622053640654
93084,31710.525521440897
96934,7794.286331217496
85141,-870.6227637527772
101607,9657.411876481237
106992,23932.73923201418
95873,22847.264758900754
83341,983.8136842287204
78017,21869.938354853613
83129,21503.787704395625
92261,6655.340860185148
83824,15897.179921370218
86151,10121.831947837782
88105,12386.347011779973
101848,8050.493961728149
89588,6248.140474792592
93705,22936.03187974407
93017,21733.040373155047
77465,20297.2436278854
105484,12711.373677358628
76751,13598.413388787798
97511,11961.349749072222
102864,10033.48881334447
85858,14075.13754651176
94836,18626.20709487884
85250,6166.392337580117
78497,24007.029359282642
99540,11793.052289395033
97147,23730.150304122886
81347,26616.762020905575
95555,21442.05061923164
98074,19153.78229672539
104435,8727.684797010952
107097,9887.425354681734
92205,13321.065614035571
90822,11126.882314928567
93344,14454.341545282514
84232,11914.857972407655
105217,25884.69769478355
76013,25138.639606443532
102818,9412.660819896497
106541,9093.529427089612
87213,6851.874645649732
94119,18696.00403758837
105753,17278.44300143863
90397,12805.49346471853
87612,1763.4044189426204
82789,15485.291619395182
102916,7214.672592850773
104561,7249.166234560616
105428,12623.16887521508
86677,7269.880413992891
95080,27350.21425160105
90113,8547.810800942505
77433,20316.224440899357
106180,20495.924964033795
101692,6840.972630065793
80466,-850.2107386533389
99512,16711.45068085355
104554,12756.818684904
89047,12119.83284632003
93888,25178.507473055884
89659,9964.455314736799
89920,6674.1734129777615
86975,13023.486412699967
91405,24226.521524605938
83203,31427.41739954501
104338,17291.663859098277
91659,25673.61003175362
86385,14881.824795712164
81048,13282.11002234726
102880,3552.292395122917
100237,10990.42356888028
97751,5322.637204681625
85614,1819.6400228710845
106145,10391.827814361051
105955,8858.173894296458
100146,7452.98189098102
107491,17827.4606412152
80061,17408.063523179822
94324,26793.884536703205
97114,20610.82823978951
106600,5923.068859929554
90922,21851.461406505783
80222,11072.302178038197
99356,6711.246512243415
92780,21172.315216047973
107380,8470.795425757678
86069,11049.71134730945
107753,17628.775450777182
97983,13402.296782665166
88082,14919.415285204901
82115,12208.196841840603
81634,15790.189134265762
89943,9090.554802075567
104167,14723.478856080015
91010,21923.010461825557
85004,11756.17123074668
96953,20161.722471901936
78632,12349.38334171303
76114,16089.794073096433
78570,11873.985188164654
82674,14126.25453176289
91196,16389.151135859705
93734,16212.373779438218
96031,24801.74212039959
102015,9068.873512487167
108372,24696.700488148912
98719,10233.215893430715
83391,6586.375872821067
97098,17488.468072383548
104357,22641.668949679042
93495,20056.331837150006
86422,15356.95527093322
99731,12050.429789339825
94144,19741.88528800907
88103,6453.748853586105
105199,24727.3863394871
97003,6191.465137058585
99925,9220.123749672399
92816,14722.296578796188
98472,9632.03119557273
91986,13284.941807108626
84152,7770.736207299371
87538,11196.597409606606
93305,27803.634098464405
104249,17539.11331901631
85501,8856.401791686716
82343,27861.4132365868
80601,25056.547391906322
99715,16875.40564765394
90451,28155.478658654145
98282,10044.132936969
98397,22464.31767603312
76414,16386.62421776913
99016,11930.87841909808
85767,8340.678082685525
102787,14343.988784453351
101188,13912.54907013879
85019,12205.804394550374
79803,11989.61800267877
107582,11071.920147948069
98501,7448.7178012712175
107021,9007.363880088014
82317,21658.157253520578
105678,-4987.7871980145355
77931,18985.34870942046
101619,8753.588620206334
76128,13670.982798544588
86460,15100.035726319533
106084,7404.824573641476
80551,19683.235720256853
77062,22807.66771138343
98406,18207.803559034313
103489,3007.255758197294
107191,8631.386684660189
88549,11397.283976263527
85095,12708.302895786124
83923,12358.66698409908
87074,19373.91932668764
94031,24951.98499620716
99120,3648.408679515451
105824,13535.26473806415
82389,28531.762386632414
91994,16737.988090747356
85060,8547.052958641027
87412,19001.386748556775
94683,19786.5090146047
83069,19723.58304574396
77071,24522.18987984996
81406,29657.646271825317
89203,8989.255537105179
82423,8037.014169358525
88301,9356.34302578702
86758,8528.631151763038
94072,20557.23542037035
102247,7976.454193495432
101529,5114.047198977947
100738,12352.676791558035
101790,10083.91678386712
96188,12623.47839930038
98656,14144.46451570341
79321,14267.813849026774
80052,17107.006888890886
85150,14589.87234256271
102370,8764.870975793492
107503,20228.3755451771
76560,21281.13304344866
85319,8492.486520906285
89242,16625.9616853334
89510,4586.753535349162
104922,22526.65968776308
86937,11283.616727821718
107780,29582.021234991087
102448,9286.59045344605
89648,9726.79908223213
95347,18497.12503166168
97926,10194.991205414066
104963,14910.913328527196
92272,20113.37482846818
76618,22071.26602485762
87722,11412.835298213518
85560,11506.73685290839
92621,22527.50022372359
87712,12497.271808380145
91009,30269.304139880187
76199,17177.818038867597
99145,24469.46935227311
103618,12366.60803089085
106072,11984.844884467486
102488,6862.097645515663
79837,24315.52844515773
102792,15868.982325668228
86565,1793.726486226231
98631,15625.767965597195
106374,41713.01387556865
108222,6613.534033106887
92127,21556.06724496449
96068,12281.695361446218
84411,11436.305319932479
102143,8485.368770659086
77502,19053.626943429445
105514,14539.15490724457
76896,28446.306570478613
104868,17251.994025720633
99686,13296.77989788093
96721,19615.852121509117
93026,21527.326508050173
95961,22770.529251475527
97465,11368.337600297702
86075,12058.652021600166
106946,12446.897279267665
97605,18099.234106830183
83156,18999.524639752693
88123,14235.912515663847
106817,4185.627583656213
103245,8061.351656023486
78564,31691.12179726467
81879,20625.47822598068
102330,10302.720810778228
98866,12401.988629594714
87178,17371.914253735304
83106,9184.5090270886
78280,14859.806773875782
101161,9959.01504628289
96047,11961.395281132645
93044,12009.375006074959
90176,27024.56892566991
76585,19519.078719465135
99524,21562.24607921642
97467,22138.638539112842
95557,16266.76989808488
102816,6935.649293103619
87141,12470.009109122911
82602,13009.30047109726
80108,24530.01525153253
77871,15272.696029652208
89910,5050.718561889786
76255,13463.915459077689
76231,44623.11929988873
87089,12674.035200258513
107635,15055.055252517835
80916,22405.9265552938
95179,26203.849907019554
90694,3545.776448191682
87504,16630.175985880196
95882,23850.34956455948
82944,5231.53465403623
90862,-2058.9547161312075
89494,11508.193058127967
81196,26821.795794625607
78258,23712.086680064982
98420,8043.201156549803
84051,17368.53369933401
97011,11130.324936179852
97357,5102.76972782713
82683,8848.047348094682
107472,8669.910857179631
101033,6199.62748952891
86376,18939.95081432344
97773,27350.517772117193
76448,21007.220307697193
94912,23994.73516093938
100444,11553.02948578226
92364,22074.214107563705
104206,23952.620281663447
82384,24936.603012540087
78524,24866.5761074494
82825,11368.749973482423
81519,25383.044052395562
89462,2268.057002655223
94783,25375.28054310447
99101,7171.258058009946
102363,12325.269484036871
107901,14293.549969640517
107950,24903.958874698415
94631,21939.402030862446
85176,8660.392790266953
93934,14647.330535743822
99621,-7068.946941376962
101616,3388.8346673984342
86156,14737.424052684335
96327,7687.600796825078
89538,13564.051444520694
98236,23170.632082253418
92253,19218.974746096137
105896,18047.082675610523
97333,13711.011807916562
83166,14356.78785067665
96224,14328.755310734166
94462,28547.21748237344
82796,10678.854531644814
103597,10447.377756699061
99905,9737.749755635698
107349,15356.356422950834
76754,21312.850135259767
90912,22814.734895894784
108289,22552.968254348714
94106,25984.238928809922
86956,14800.333627425003
82492,7292.246781776834
81747,10838.8001129131
89144,9151.664378584646
85256,11126.256886442032
85342,8835.50686097877
108054,11229.592408736498
94681,25448.146008619224
86244,6331.923056006053
81028,23673.277513920737
86773,10690.7903867208
108431,20935.742843337095
102839,8539.965149614443
77700,11312.59632717356
92967,23804.823075561682
91982,21546.11923922914
80639,10817.215391168254
97770,4031.4008980357685
100460,13644.834869571816
100531,8261.212365593987
84508,-241.23232171608834
103706,-3599.1144450177817
79723,37647.29574027835
88897,12235.793435710577
88695,9340.01238269847
87380,2683.6326595030405
76070,20648.229472923747
99342,14544.212125061284
79110,17539.035873534463
89341,10383.956437629298
90330,15692.149944090197
93894,23940.741513247616
104137,3030.635453046547
89113,11167.67974977781
91150,18655.509966684738
79621,24855.369187368633
86822,10850.490349512947
104869,15501.604639461882
93874,15797.709037661407
77606,25568.934606206036
96981,9787.523576878135
88437,7283.707520723474
