CarID,price
99030,8633.44
81824,18120.88
83167,20725.38
92274,25588.34
86068,10563.07
78912,17003.56
88363,13908.55
97410,10822.58
77823,19937.04
98879,12325.18
77043,11434.1
93902,16349.58
82757,12355.29
90417,20037.73
86645,17538.22
105708,29321.17
79365,18950.71
93456,24563.81
104676,15574.89
92775,21817.85
103789,10651.13
98176,5340.54
101278,8297.06
86112,16420.6
90579,20993.15
102615,8468.01
97093,24874.24
84373,8593.62
97755,12271.84
100097,10596.1
80866,22924.8
84693,14181.26
103077,5003.19
93079,71537.52
97533,25695.95
94217,12886.89
106019,24898.91
107836,14405.37
84471,13448.45
94600,24444.16
94349,16996.42
95132,26265.84
104772,28975.13
92560,17258.94
101638,7772.05
100523,6217.75
82090,10381.22
95816,18656.08
88689,11336.65
82540,7551.21
81643,15557.35
104880,14266.42
84922,21058.94
97849,8253.82
107366,11359.01
89303,16574.85
76547,47334.8
105055,21744.02
104312,9449.06
106500,29817.19
91096,11861.13
92671,18738.5
95982,18126.71
105012,9806.54
108232,28558.85
84668,9213.47
104903,15063.11
86487,10094.75
102860,5311.16
93205,11204.55
78221,22215.31
91931,33076.77
81589,17346.31
106873,17337.75
89482,13112.86
98459,10534.03
97660,9820.05
96409,13258.97
101480,4973.04
105862,1852.44
90363,10632.55
96433,10726.9
76970,20259.24
96689,24550.54
88899,11709.03
87559,9018.49
92908,28699.08
105211,9944.09
96729,8754.63
95854,20752.78
93767,15439.85
90545,13830.32
84005,8844.9
77380,21085.47
105877,10064.07
104706,18800.37
89994,8301.88
90227,14175.65
89814,15676.81
102539,6303.47
87753,14908.83
102038,11657.53
76666,17255.08
86698,4898.28
97368,9743.24
79416,21153.84
85147,18354.91
80148,21107.31
96579,12929.58
89817,9788.96
86431,10297.49
103566,3998.39
89355,9828.8
97349,6838.05
92618,23092.77
98595,13554.04
87502,12544.79
107954,11490.23
81470,39226.81
79848,26625.97
96373,11208.31
79599,26870.27
101454,9970.57
92802,25290.76
82725,9302.46
81084,33374.33
90130,14309.94
91985,14531.37
79528,18012.21
86359,13327.5
95724,20915.71
102527,8362.53
87032,26349.5
78499,13049.08
107980,30056.44
91005,75288.67
100196,18652.86
102797,7080.33
77141,18192.32
92109,49220.64
96501,19243.2
83865,10817.23
79122,32402.02
87979,17962.01
93237,32561.39
99104,13300.91
95095,18733.82
89412,10856.68
77440,14724.43
84127,7565.49
103842,14546.15
89806,7303.51
98894,7825.15
88126,12989.75
92809,17737.06
106076,14139.89
80110,24535.67
95396,16580.62
103003,12305.33
80123,26111.62
82441,12176.3
89990,22660.05
92936,19433.58
82544,9584.64
91339,73871.07
103929,10762.92
102389,15260.93
91128,25166.07
89752,8015.82
76840,7293.57
96514,11370.43
98706,18134.52
107602,12373.08
103844,9952.81
76375,19147.66
80401,15012.12
79030,22275.24
105766,10565.85
83033,20428.28
92521,14356.49
90836,9278.35
99168,9397.52
86363,11686.71
87320,17078.32
88185,9444.49
79290,19452.05
88091,7061.93
83838,6300.52
88099,7314.14
82824,9368.21
94204,10064.19
107723,11077.97
93691,22512.99
99317,20588.46
107105,15092.14
106351,20747.97
82970,16117.21
107261,6750.1
76679,31988.91
79464,16105.66
91312,25236.67
80546,28217.28
89220,9323.88
91796,30014.27
106360,30824.59
83027,16960.45
81553,16602.36
79124,17467.88
82590,9177.03
107515,17684.34
87964,5578.6
79995,16211.57
101022,10602.53
78580,28281.65
97644,8770.6
87603,18860.73
85091,19453.2
85155,16081.51
78402,9991.07
92603,29976.75
79788,19616.21
107769,21611.19
105117,11258.2
94619,48754.82
76808,20004.32
89229,17830.51
102592,16777.31
84597,7753.62
77146,30195.01
98794,8429.68
100453,6954.76
84075,13099.21
92090,28035.98
97646,16034.17
84071,10993.04
80924,27476.78
91167,29165.19
92607,17579.45
99654,13381.3
108195,7152.06
95150,29615.86
99921,4538.28
83768,21949.6
106095,11400.16
79380,29726.6
106671,41891.01
91757,34183.36
84936,17921.26
77970,21646.3
103327,7661.43
102169,9677.57
103207,13024.51
81602,8549.61
79975,36503.23
102385,16747.17
80726,25521.64
106953,16580.75
92929,21589.05
96553,16897.19
79654,10189.69
95376,19665.02
96667,17526.58
83421,10370.13
107579,17357.23
89108,19105.51
79958,26994.39
101980,9199.9
85178,10684.0
100898,10220.45
94926,10851.31
104484,12912.91
80250,34457.38
79639,50712.45
84385,9575.38
98249,15023.15
94803,51242.47
99178,10777.71
99706,21454.94
82493,10704.22
105868,15669.39
98807,9356.6
95529,39169.28
93580,25746.87
91437,37630.63
87804,6949.31
92901,19323.14
77177,34867.49
78856,16935.46
84586,1931.37
85230,9285.46
83215,12850.81
78610,17662.96
100081,7555.18
105716,14277.25
95022,14271.55
94225,8860.45
106371,9351.27
76850,26025.96
108514,22707.16
80352,44640.58
87930,18124.85
103564,12817.3
79881,47389.25
86736,13559.16
83661,18925.06
98853,22948.84
107158,22074.17
96809,12205.01
84048,16261.86
90608,11241.38
89134,16157.61
99321,10300.32
82452,25234.8
80684,25831.96
99699,10899.17
88449,8429.2
76962,20527.99
105626,16838.2
78655,30299.5
97115,6009.31
94865,14598.45
85675,17299.5
96671,11375.59
93365,22052.22
105188,16877.51
97713,13349.44
98996,8667.98
98329,5815.93
96091,10298.63
101010,10648.58
87169,17797.57
83760,12442.54
98511,16527.58
94233,50935.26
92072,14995.66
79796,21149.72
97619,30725.02
84419,10249.21
101015,12305.02
81132,25638.96
105597,10007.55
99139,12512.34
93116,18512.77
97838,12871.05
76627,19573.93
81785,15156.61
97645,12222.51
78865,20699.7
92152,33200.73
106432,26691.58
81609,26509.34
85585,19462.31
79017,12222.42
105666,9997.59
97664,26935.91
84418,15233.65
102163,9385.82
99675,6432.75
82132,29283.96
89488,10389.97
95516,14603.73
88542,8267.17
81995,16901.83
81065,18001.23
89542,8516.06
87184,24167.14
87194,18675.72
101981,7805.09
105620,9478.7
99094,24655.83
101950,12161.92
93488,31362.88
79632,21481.07
79299,15676.16
85438,10651.02
91006,57303.0
78636,9958.1
98590,13192.49
97735,13755.66
103694,16370.01
97890,12143.34
87646,5838.63
107953,30951.95
103882,7884.36
77900,21919.89
101991,13297.47
90105,7663.85
106516,15033.45
108415,9250.23
78853,8778.78
98196,9256.58
95738,31083.48
89535,22547.62
85467,11684.07
100920,6849.8
97314,9953.77
103461,12613.76
104907,11913.07
92168,19863.64
98077,11221.99
80593,53469.29
76915,13414.84
106919,29674.6
95592,31403.66
105772,8897.94
95614,13219.63
92550,11763.69
92495,28677.08
84341,12104.62
84600,20382.44
92665,16055.15
93922,14591.2
88129,9477.48
82700,13460.44
94492,15615.2
100974,13605.01
106554,10472.82
107785,19524.77
107443,10296.04
105470,8313.85
99750,18186.87
94633,20720.23
99429,7399.56
88790,17059.01
104180,31045.37
104589,30503.94
106704,22510.18
78596,17300.84
102083,7014.73
84507,18938.07
94274,24479.38
92588,14447.17
84344,11787.32
99818,33300.21
76710,25462.75
107923,13992.46
100470,5681.09
102211,17014.12
90030,5431.64
90852,14769.64
90222,10508.54
105952,12092.05
100876,14068.54
98062,13821.46
100478,16947.54
85486,9580.79
98292,7442.98
86160,10660.97
82468,21740.23
76728,15032.46
97277,20390.19
107553,15719.95
100325,9502.14
91775,33907.35
104326,25340.8
102909,10913.9
82173,28739.29
96281,9873.99
92426,15868.38
97724,9393.4
84057,5704.93
91020,13226.61
100095,18125.1
81655,18432.25
107220,9611.95
91626,31016.13
108469,19886.25
94037,32015.23
83530,6099.75
84542,11248.41
85634,11277.59
91707,47936.58
81934,10419.72
94960,8729.47
105778,20634.48
83841,8620.01
77242,31774.3
104694,9008.2
89706,22107.25
88670,12832.69
102492,6614.04
82971,12659.58
87256,9158.28
84642,17741.64
107437,25411.06
94640,14828.64
96089,11871.38
85018,28057.52
106576,22744.22
104158,10026.81
98002,10106.34
108045,29834.3
105890,9938.68
103298,7702.75
98977,32125.92
100431,15398.35
81100,15135.21
85300,19747.77
77518,18184.94
76712,16277.13
87545,9223.91
86848,16800.62
77647,26531.58
92094,23815.22
78540,7929.0
82957,19021.97
82768,8057.09
95875,14417.82
80705,26117.59
76746,39556.72
93222,18106.17
84494,11125.59
97557,11240.6
104969,20643.47
92998,13193.4
75991,16622.96
78217,18741.9
79176,40398.62
83261,9833.54
81177,26504.6
89681,10085.94
96968,13387.45
82896,9763.35
108357,16826.88
103421,10278.536666666667
87971,11991.41
87170,23227.69
89941,23902.07
104046,21554.67
88894,12789.53
82638,10232.06
79213,15264.72
92902,19998.84
79282,16440.28
86331,11962.86
76336,29953.65
96080,10877.66
86990,18570.88
87762,6469.66
80699,21918.28
84711,9300.18
95297,22336.09
92828,17666.55
77614,20915.01
106565,13867.2
96874,6972.11
77145,15805.42
80473,24495.82
89438,16649.41
98442,22644.27
106213,20240.14
101442,12579.79
79337,25388.51
106021,34738.71
88638,7675.43
77383,10535.02
88452,20531.32
104464,13094.41
82639,11390.95
87305,12052.0
93172,27227.81
98857,29339.3
90873,19877.43
99679,7874.66
78104,17328.88
77770,16654.63
91351,10611.99
83700,11776.03
80548,26784.62
81163,17148.94
84140,20591.36
95479,21417.2
91705,27380.29
97722,16185.13
88383,10686.31
96632,9763.25
76496,12952.18
79062,28558.68
103519,7420.01
87592,8647.62
97668,19264.87
77969,9309.28
97610,29510.99
93889,21673.39
87792,8198.32
95078,21088.36
87575,16245.19
78804,12595.47
84242,11204.79
83462,10313.91
102260,10559.43
102635,17066.5
104460,16085.23
100463,9974.27
77272,20106.28
82246,15095.68
81472,9411.85
82420,15101.33
91586,27261.63
91099,20873.57
103536,11293.78
105169,13224.28
93837,24005.54
93958,18353.5
86124,8206.02
97448,9437.18
83040,7911.55
104713,19790.58
101549,10999.89
96018,10363.52
91089,29768.83
105130,13880.6
84720,10960.71
97182,11696.59
81653,2057.35
87522,11809.63
92754,15947.09
77510,9604.71
94863,17881.03
108414,12685.03
102393,10196.96
81528,19933.8
78983,30297.83
98051,16015.48
93080,19220.26
92657,16903.79
108070,16757.15
96990,21929.87
83301,16719.37
88459,15105.67
80158,23631.73
106913,27666.33
91119,15832.81
85522,8803.9
87469,9238.1
89620,16110.44
106903,5348.59
104183,13542.86
107015,17712.55
89120,10733.12
80555,28325.68
107037,41484.24
83340,16608.18
86654,11940.34
76116,18563.96
108208,11168.98
99790,12426.63
100950,7207.71
105495,15851.49
85317,13223.76
90114,21068.84
99322,18767.06
77185,23065.23
99412,12625.74
100021,5042.63
106020,12528.87
85234,16976.9
90059,28750.31
106902,10624.8
106871,15010.02
97784,19575.08
96140,26305.61
103840,11825.18
99573,9450.76
81967,16958.8
96124,8267.89
80245,27921.15
90896,30113.8
100257,6883.84
76759,24666.46
87022,13916.33
90758,15949.91
94073,19058.85
104837,13456.38
103025,9861.18
91765,25821.15
88352,15299.14
83826,15902.8
106648,17147.15
102967,12824.56
88989,9679.87
90846,15511.29
90232,11842.41
95262,19485.92
80599,8725.58
93353,19388.27
100230,10253.86
104516,12836.95
76127,15317.63
99603,9625.99
87441,3289.77
98607,6489.67
101385,12129.09
84028,16678.55
99900,11974.38
97880,32914.16
103005,9336.07
99862,6490.82
84899,7630.91
76129,27419.84
107674,40825.86
79058,23587.34
103161,14204.44
77525,21974.93
89366,15977.98
76529,21407.87
78121,51504.62
87960,8346.11
76468,9884.48
104029,17478.13
78294,35082.13
93269,45499.51
76124,16397.07
107551,18565.72
103953,11782.23
103212,9856.69
77337,23559.42
94095,19447.85
95358,22081.97
94772,24501.58
99318,10733.94
96569,19303.69
91669,19590.23
95240,21585.31
79693,26481.99
83100,11573.2
85506,19937.38
93245,20096.23
81444,15215.23
95558,19200.63
105709,17065.24
80796,22995.4
97061,2366.72
91452,20876.3
88626,15252.09
92700,37132.13
80109,16433.16
103649,12151.97
95545,17318.14
96879,19813.58
94580,10219.59
88361,13361.19
78094,22666.5
82831,16599.72
76965,38209.72
89246,24794.16
91844,24399.85
92122,19852.37
98944,11353.04
101088,8582.74
107119,9684.15
91603,25888.82
83339,14143.54
105408,18713.75
97091,10330.62
93822,16513.59
96950,12211.33
106461,12317.6
79538,30700.79
81813,26065.83
92640,30010.66
107376,21767.69
88834,14383.66
98532,12692.6
94957,21452.09
84884,13157.78
80124,26592.95
92048,30544.09
90244,7313.55
90103,7143.76
108009,5021.6
96435,6857.88
89475,14633.79
86286,9378.15
100193,9077.89
99733,9490.37
100561,12560.23
98626,8767.36
89177,10262.53
80294,12403.29
79134,28716.58
78603,27130.28
108528,15855.08
79147,19472.33
78538,5582.67
105042,19642.55
93560,19309.43
107122,12087.9
107336,11423.84
105831,17642.9
92973,22374.21
79087,13757.69
86806,17525.21
98787,11194.02
99838,11757.6
105442,18229.33
101659,9861.94
95085,25590.9
89893,9229.85
100412,10998.71
78433,11157.9
90887,15163.17
87783,11425.01
105572,11896.93
84065,18231.35
93714,27389.06
96148,11395.15
83771,8961.4
84970,5897.31
88859,3530.05
104620,32432.54
83749,6764.15
90174,9394.64
93947,26880.82
91462,27183.67
108075,8472.5
79113,25634.62
88445,13105.35
81311,33447.44
100633,9832.99
92904,23711.58
83091,7687.39
104657,17502.59
82910,21605.29
92383,19499.82
93424,8252.9
79891,33385.36
98961,9102.43
81502,31433.24
99035,11638.43
81371,12579.91
87333,11174.56
90353,4906.7
93258,24513.61
102053,7169.58
86713,8027.89
97203,12448.21
92794,20504.31
84293,15156.7
91672,15929.06
87085,9623.49
99300,35859.86
81242,16316.42
77834,45862.59
86864,15662.52
108332,16328.13
93461,22372.07
85198,42113.05
75974,21865.83
78679,24575.68
97060,14548.66
89300,20658.22
97682,21959.33
86664,6592.61
85169,31093.743333333336
82930,22141.59
104583,19745.81
107212,22468.19
78128,19351.33
101395,14207.41
79984,28006.49
106844,14006.95
76507,16372.09
87935,14527.79
81796,16687.69
92942,20121.31
87848,11109.45
88325,14974.37
91296,13925.66
103415,11774.56
99038,21239.59
101080,7212.39
102789,12472.57
84656,10390.31
85716,15675.37
90233,8032.16
91097,24907.37
104466,13046.5
85061,12460.12
92535,22666.07
82437,14722.4
104845,11206.53
99353,13728.46
94273,47568.35
84080,16248.07
90877,14580.92
77883,13377.12
106394,20241.24
103042,15427.08
105388,15296.42
93490,14908.5
102852,14735.29
101859,14091.7
108113,16845.55
77290,34261.48
80341,24118.68
84286,6524.48
96187,22180.48
100716,8797.58
99682,7063.7
89827,10484.84
82053,11608.35
101135,9423.86
78574,26723.02
82541,17633.27
94530,33528.22
107277,17457.56
88719,8755.8
95962,29421.17
89249,10865.78
98786,1607.4
83968,4141.64
85115,11606.68
79741,15942.54
81050,27642.4
106955,11231.02
85572,13477.12
80604,34305.26
106115,17567.15
76213,19675.37
92026,48751.57
91397,19716.39
105916,12342.94
100938,16340.85
102187,8272.79
87434,11431.54
99959,10935.37
83438,13850.14
77840,9268.87
100930,15468.0
94925,19512.48
78494,15703.65
102418,7421.3
77793,3878.34
78383,24131.12
84216,19911.81
82610,7298.3
97544,12556.22
92549,35013.37
80538,46552.68
90890,14264.55
100299,9073.62
89902,7563.39
105561,20339.59
82364,8123.19
78091,9509.76
86023,18451.78
79752,21696.47
106315,10551.5
80934,20215.42
78782,28514.82
76471,26373.11
87418,8893.18
76891,27945.25
102628,5233.85
89363,8730.26
89237,15116.91
80257,25051.35
102857,5982.57
76201,41688.8
104887,9246.54
102310,6685.49
78714,58782.21
89302,10384.75
87676,16544.78
90321,8700.65
85244,14981.33
101913,8763.02
87086,14075.29
81974,27078.82
98075,21278.63
80870,18453.51
81556,34748.74
94722,30812.44
83840,10114.69
100809,12431.18
77101,15444.51
102172,13897.78
86373,18187.33
77540,15910.88
86271,14695.31
77679,25623.66
99807,15189.34
79126,17674.05
86337,13530.74
87496,8330.12
83272,15917.8
103495,15592.96
107915,26745.02
82213,22368.82
99461,9549.3
85797,13072.81
78898,13214.23
86463,19195.34
108138,18042.05
88417,31750.69
78694,47330.11
99802,9395.32
100250,16169.03
83482,11702.87
104457,10809.58
101415,8855.47
101767,16670.72
108250,18281.84
89772,9067.9
91127,16467.37
102887,10499.9
90756,9514.97
107554,23771.02
103731,13235.97
92317,14824.06
86805,11444.51
91722,27835.6
85026,27418.59
77478,16830.67
82027,21432.38
102742,13398.89
80198,17744.5
94907,22635.66
106738,9567.69
99797,6635.77
106456,6096.15
82741,6450.46
79172,29469.99
106696,12576.25
82422,8215.36
83924,11541.8
90599,8231.29
108095,21628.37
91777,19650.7
95001,16042.53
80408,34507.39
87330,16396.63
103361,13223.2
89641,9639.45
90618,14237.79
91679,30928.41
96844,11199.14
94418,20566.39
97002,17916.73
79748,29297.06
96355,12749.32
92347,15702.86
81569,14611.71
106924,30484.5
85270,12845.59
99622,6516.91
106843,7960.34
80147,16865.63
102181,6094.84
84710,7795.25
85189,11787.1
99281,17479.14
101130,9640.04
91554,20695.54
86116,13172.3
106899,18563.16
84516,16501.32
105422,30404.21
76956,13497.86
84006,7502.57
81453,13850.48
104850,16515.5
90867,5814.03
97154,14658.69
102088,10265.98
96019,18913.94
100300,7392.93
86459,12907.79
99304,10387.17
80630,19153.69
82387,27202.69
91359,20030.31
79123,12370.62
103324,9289.91
101086,13524.64
97170,7919.09
91834,9782.98
85238,7486.96
81942,15812.66
90971,27750.97
87864,17176.68
95296,50336.61
91427,13688.64
93697,17548.62
107694,24604.82
77364,19130.61
102144,4898.97
83410,8920.42
101560,7403.51
84775,10388.18
103879,9653.28
103933,10332.89
76344,16265.87
82119,17927.1
102130,10635.23
85748,8392.23
93769,21512.8
101775,7393.61
94613,20118.78
104021,28450.69
98175,12774.69
98477,10544.79
78185,15695.45
81576,24082.2
84854,5151.84
98361,12909.86
81390,10112.98
80911,67827.63
89407,31192.06
95981,24855.44
79131,11156.75
96624,12901.14
85131,17822.02
76436,13700.96
94111,16457.18
101518,10672.1
76588,49343.28
82353,28205.33
96186,10304.51
92735,18840.17
87271,15961.49
88968,9874.95
84154,9836.66
93692,28363.41
89484,10101.41
92547,25864.65
78689,12830.57
102058,8926.73
102579,14894.86
105825,9808.8
96154,16829.98
102183,11069.19
85976,8236.2
98679,7331.63
89612,7137.7
107988,17811.47
83362,12946.5
94251,17452.04
97018,13335.08
90329,8833.93
104604,25241.14
83742,9123.95
99447,8967.38
82194,16731.27
108351,20219.43
105314,26883.1
97351,11535.67
105861,14865.53
83010,8391.68
91447,22369.14
87619,8511.01
91870,19154.05
86543,13543.66
91484,14184.83
100659,12807.23
104491,22242.7
100779,13314.39
100935,10308.53
82331,13898.13
105140,29468.89
96349,13286.85
82664,19115.49
104532,9645.96
91854,28511.49
77003,19206.49
85137,6726.63
94577,29597.02
85461,10956.78
77550,13601.38
99095,10396.41
91832,15879.17
85920,20563.6
79766,17605.82
103839,9426.92
98167,15387.73
96684,5404.23
106982,8881.2
93524,29912.15
108310,15394.75
106569,10061.45
98088,26177.91
78890,14570.91
81559,18366.7
105178,18009.43
90578,8738.65
82299,21160.81
103885,11663.15
77488,12531.22
96669,23863.62
78344,29122.2
79405,20197.1
94620,38754.2
96836,14927.64
80212,11237.55
95746,24593.65
77363,29898.06
76866,37500.49
93847,25260.31
105175,28862.86
90010,8826.94
104429,13989.22
91160,30738.55
78906,14738.78
106414,25987.36
86910,10507.8
105882,9756.56
107238,7934.48
77102,19742.53
76704,12555.76
87083,17093.16
79057,29118.69
83270,10079.79
80561,35744.38
88469,2747.59
78768,17534.22
83574,10602.44
76771,30969.11
98589,20984.85
93091,20572.58
108358,10934.58
94601,22809.82
76151,14625.56
87442,12240.32
93531,22167.51
89771,16658.19
85803,19173.13
93147,26222.99
105196,9831.97
76171,29379.8
90616,13669.85
100032,15805.97
92905,35869.71
95696,29296.66
88913,13033.69
101504,9947.28
92241,10409.51
99822,6979.0
87745,9460.1
105827,19188.28
106620,10188.39
93497,23464.25
89250,13877.58
105581,7676.37
91076,14694.44
83506,4869.74
100635,13242.5
91828,38250.88
76039,14109.95
80685,12176.75
97571,25557.53
87425,9672.11
91662,19588.53
105161,20600.17
81006,39064.63
82888,16454.1
78545,21280.84
102922,7510.22
96198,10343.24
92979,26394.58
105623,13498.36
82195,12883.16
76760,16220.01
79305,20091.65
107942,11872.89
81981,42429.23
100135,9807.58
84307,8263.56
92628,25410.72
103304,11164.05
89421,10192.97
103645,10989.29
77164,9195.71
88451,19161.29
76488,18786.46
92835,29522.4
80449,13542.04
97408,20812.77
99256,20097.72
86205,8649.51
101002,9914.78
93390,16747.24
101654,7571.34
90595,8513.98
94955,24981.6
93871,25910.22
82164,28442.19
99373,6964.07
90148,20130.79
83210,13731.33
81726,12590.35
78041,21480.27
106229,8970.16
84209,21795.53
92225,29146.66
91878,13902.21
97878,14206.36
77435,14849.09
91180,18790.46
100272,8144.21
94228,20628.31
80549,14574.81
99566,9283.86
85829,9360.35
102693,9752.24
83322,19065.3
96980,8435.69
101844,9926.82
80791,71935.09
107384,15890.25
76193,16344.84
88605,14277.61
95910,40331.63
101217,8066.61
94833,16187.97
80221,16939.47
104479,7651.23
94405,35082.47
93415,15783.54
82460,17068.58
83009,7805.36
85429,8516.72
106034,7182.08
88406,10904.97
81623,28863.59
93605,31658.15
103670,20192.98
100409,7856.1
107237,17547.73
101669,10355.13
78854,59621.62
94034,25169.67
101096,7327.53
98417,8021.72
76874,14358.47
94954,19980.1
83137,18489.1
94653,22312.17
87567,16389.55
78154,14527.26
84461,16293.19
85686,10944.93
94342,15617.69
101392,12122.92
84192,19003.52
106701,9346.56
104013,20915.97
82745,10647.23
103973,7035.47
90409,14152.74
90651,8445.56
87413,17880.89
102121,9860.02
92145,25399.18
107141,8467.8
83230,6184.68
78553,6167.99
83939,10059.6
104875,20667.11
78129,34346.27
80313,25492.8
85535,15387.89
108311,13407.62
102292,17129.79
89716,17578.67
77046,72017.68
97611,16912.57
93038,18951.52
80503,11644.62
79132,16557.09
103759,10393.36
78960,19137.59
97265,18045.88
77855,19889.92
97371,12864.25
94297,15692.05
95653,5554.04
95891,24691.34
81947,12496.55
79702,13354.59
76463,27457.21
98065,10308.17
77154,28671.45
77348,27235.36
80987,16367.87
92207,11398.76
92983,34937.55
80731,8920.34
86277,19719.09
103051,5244.9
82013,20229.44
78814,49619.65
80153,39411.18
94618,22234.93
80059,30906.7
105557,10529.21
78860,18891.87
84849,10887.23
96896,12140.43
88244,7742.43
105984,14772.62
82644,13743.15
90970,29019.84
98810,22520.1
85184,18968.31
93723,48416.38
105049,10335.5
88554,10782.74
94996,14888.36
107689,9967.3
81575,44231.7
106988,9903.42
89894,26676.53
81703,16990.91
90718,17642.26
99561,18281.24
81269,35116.84
103069,6447.0
88952,12922.6
95295,13995.29
106589,25724.92
102918,7579.2
93669,31783.0
86144,13363.59
98336,9139.08
96891,14936.12
98576,9348.48
86038,15492.41
87511,16139.54
83642,12866.89
99964,7191.52
82842,15676.87
101714,10223.93
99439,18065.49
108487,18679.81
88965,16028.0
86445,6444.88
85916,8025.95
85616,8140.46
90865,16394.94
88634,11446.11
108094,14974.61
82654,15123.11
81401,16795.93
85163,17059.52
97623,8888.3
79759,22275.08
108230,10125.75
77757,29250.11
83089,10170.94
92851,34317.21
80656,14108.65
86019,10148.3
100887,16710.83
78011,36893.57
96398,19101.29
85254,9274.22
95254,20254.36
102320,9943.65
88408,11291.16
106594,5557.04
83849,6390.47
79313,17184.66
95010,20969.37
105546,15519.52
81884,20236.52
106088,22785.52
100892,8981.12
84487,16795.75
78004,28486.99
97446,23659.14
93170,17552.84
83208,18680.76
88728,8410.09
91300,19144.43
98637,11289.51
107267,14521.48
89956,14700.04
77052,17588.53
94583,16513.76
91424,20457.51
104774,7883.33
93699,20995.53
102986,19317.34
94176,14453.56
95618,18961.61
81622,21611.58
91273,24468.17
102725,8193.5
90479,9651.71
79835,19833.11
78909,38482.6
99437,12114.92
79890,21271.31
77662,13067.39
90320,8816.58
76278,17319.46
80029,16272.12
95797,19729.25
95356,76049.61
101962,8850.18
85810,16698.91
93588,13713.7
85679,7778.96
78286,14079.29
105233,12307.87
98613,6017.23
101314,12625.1
105749,17894.41
106103,19681.4
96678,10232.18
85003,12438.16
78035,29008.89
82443,8322.04
93373,41048.97
99857,7795.77
82450,8252.69
96256,14630.41
95924,32885.52
81425,19299.97
87252,19302.19
100379,11211.14
106316,7767.48
85879,14242.68
108334,10906.47
80243,22691.86
84504,10474.99
106064,7096.29
96443,9448.77
99020,6954.18
85068,9101.18
105374,9280.31
101946,10743.01
92945,22382.25
79338,30849.33
95027,29152.82
81488,47218.87
87754,11151.4
108454,18156.25
91283,20315.46
106232,14669.64
78368,27839.5
101417,18768.7
81479,25491.67
94527,22999.87
76897,25346.97
84107,9698.05
103177,10471.23
88043,10870.54
93710,66931.64
87679,10594.2
84644,7925.69
79097,16152.11
98030,22718.35
95131,18862.68
83593,18238.8
82532,14831.64
101675,11532.15
85118,18865.46
100813,12556.79
88693,16028.01
85819,18832.34
104337,12763.61
102104,9148.1
107526,11195.41
85600,13594.19
81771,20245.56
98339,7807.47
81855,11406.72
85755,11069.45
87321,8087.75
101819,10517.59
101569,14201.66
94538,8702.0
104142,27900.52
93830,25978.71
82076,26710.06
82721,19887.89
88982,9345.59
85055,9407.38
101426,10435.21
101136,9719.74
91939,8538.02
104368,26381.63
81513,11859.21
76394,20413.88
92054,19292.11
94663,28764.51
106117,2780.95
92528,25408.72
79929,29186.28
81579,27307.41
107328,2276.71
105031,21962.11
100819,6873.78
87353,16975.06
77698,24079.91
77157,11853.22
85947,17701.42
92761,19262.06
101344,7535.62
76877,14526.72
95851,11552.74
84319,13557.94
93218,16206.82
83770,10641.42
99753,7159.73
82062,23145.7
78053,36585.84
83901,14957.2
89826,8370.72
104171,10334.69
83906,13694.71
86819,12789.63
88150,18450.76
85289,8140.98
100567,3596.67
105930,11729.47
107244,6220.89
85900,10570.67
83184,9895.62
97034,12399.05
82506,1303.21
81182,31011.64
78619,5054.48
86046,17126.34
92798,16029.72
86595,16103.45
103854,16474.63
108504,18166.09
77451,17978.84
76665,25958.97
103434,6315.65
82338,20564.58
105189,2711.36
94512,20736.44
97542,11860.12
83343,9146.36
77274,30728.68
83810,16004.57
90850,13500.39
79688,14642.99
104038,9558.53
100468,5915.04
81010,17852.11
80372,26869.81
95979,23153.17
89813,5892.74
96873,13366.48
87267,10037.61
83327,14399.82
92095,27055.14
84723,6981.43
101561,10480.95
77409,8900.38
76480,21454.65
97632,11855.24
91990,29396.34
98020,18780.59
81375,24705.85
81903,15671.09
107050,20512.71
84920,11602.51
108180,21030.62
94696,24729.93
88215,11557.15
93276,18971.07
80359,14440.61
88717,4230.07
99702,7649.67
86283,9599.52
100037,6218.71
93640,31074.29
104313,11324.5
84666,17390.49
93000,29783.08
77512,20834.08
85094,8308.66
77184,19196.95
91257,20970.84
103957,8007.12
78533,28791.05
89080,12567.27
98463,22175.67
89002,7716.77
87542,9483.52
88641,16397.32
97972,9075.17
76363,19550.95
93821,24030.73
93549,17580.43
86037,12115.11
79563,33753.39
100014,13155.5
98717,17820.23
87323,9981.33
101054,15526.55
84408,13992.77
82692,10764.59
91513,42854.07
92863,18380.72
90666,17906.92
76919,38722.24
91549,49898.83
90300,13298.45
106228,15166.8
101551,10035.4
105986,14688.86
78520,20396.43
94130,27073.78
88980,10723.07
76245,21045.37
96800,12647.77
79591,29962.93
94738,25102.75
103275,10932.41
82981,9958.66
102017,11290.73
85242,10461.59
106488,12765.96
80606,15954.89
100861,10916.47
93103,15953.77
83680,17499.43
95926,23255.8
84955,10510.2
102279,10387.3
90285,14880.13
86735,16592.14
89918,6795.08
100914,8296.16
90315,8527.86
98805,8923.35
81572,38807.04
85263,6025.55
91962,11422.2
86328,20018.17
79610,29876.28
96570,2638.4
100929,6819.67
107784,21405.18
94269,14467.41
105574,23805.03
76572,10095.24
96249,18117.57
97897,13389.17
77625,16888.7
102369,14581.3
