CarID,price
92560,17134.219467091665
101638,8648.118840537769
100523,5385.091814121821
82090,9611.480983020287
95816,18911.29322098018
88689,16535.183939656767
82540,5194.980573963854
81643,11114.44853094293
104880,14780.282566936861
84922,19912.356038402373
97849,7240.71226355448
107366,10354.404651655394
89303,14597.246238630396
76547,31151.51250555455
105055,23558.41952834108
104312,8119.420170760917
106500,24942.65534860709
91096,14141.611486316717
92671,21770.149416666536
95982,21627.973070084554
105012,3819.1873462881485
108232,27595.85962497411
84668,11484.210566503963
104903,15649.41535881193
86487,9335.739572952254
102860,1399.183580203513
93205,10060.181725867908
78221,17826.23751685962
91931,31749.731665256913
81589,15277.619529447977
106873,18075.537076496403
89482,13927.730514550261
98459,6718.7215110500765
97660,7648.640499397989
96409,13104.17256017388
101480,1571.7595351486307
105862,-5447.100309326372
90363,8607.361347118684
96433,10635.148006653915
76970,16855.267375939933
96689,21644.127865017654
88899,10989.428739642062
87559,13230.844327947445
92908,25090.185094219443
105211,8806.71090659115
96729,7640.827634890658
95854,21996.83762892733
93767,18799.026439413123
90545,11756.617308778514
84005,6275.07677504867
77380,20682.073605845348
105877,9445.480156144753
104706,25151.55084708362
89994,8291.18395733618
90227,12292.554453203018
89814,14898.03444324978
102539,2164.80969327371
87753,18083.36482836354
102038,9790.208246942297
76666,17601.6763905736
86698,2203.3655699434676
97368,7245.128139904547
79416,23302.195025417503
85147,14849.946639508897
80148,23052.5064058157
96579,11547.111756414037
89817,8091.459256293063
86431,8289.801594919401
103566,-6182.441314236858
89355,6954.148836546839
97349,10086.028784257149
92618,22023.956923624617
98595,14894.430767156256
87502,9746.043266087669
107954,12545.37622731128
81470,28006.715279380558
79848,19208.622858001545
96373,9646.17016263093
79599,22477.847831874096
101454,9736.6947683115
92802,25903.7377790272
82725,5501.619856723737
81084,25951.642965709718
90130,12775.203593106358
91985,12040.801929840294
79528,13974.289060888623
86359,13292.252303431931
95724,22030.66292519294
102527,5712.900933643599
87032,20856.07546125086
78499,10371.541027869316
107980,24949.758836872454
91005,35193.31643595654
100196,19836.304404007155
102797,4334.779484719533
77141,19670.647377943722
92109,35521.777803703604
96501,18483.76484861401
83865,9163.03847589068
79122,25353.68509194773
87979,17711.37734532538
93237,26282.57429675947
99104,12191.006632823242
95095,19657.878018183023
89412,9701.08794640653
77440,12401.39341825065
84127,4427.3266310500185
103842,11304.402481782192
89806,-3354.308964625059
98894,7269.200147107098
88126,8148.777918967258
92809,18025.64977260132
106076,10935.962440515272
80110,15419.255113400526
95396,18806.214859614323
103003,12482.694317176269
80123,20484.832392377968
82441,10948.664802095991
89990,18440.0657724754
92936,23393.804619117334
82544,7374.948568431566
91339,35123.85707992868
103929,11985.344294354145
102389,13098.08929951852
91128,25176.974431133596
89752,5765.742384684891
76840,8067.111865730869
96514,9562.056205480178
98706,16359.872045659897
107602,10551.968272372855
103844,11351.189643935213
76375,18182.894297343693
80401,14478.101442773332
79030,19051.19342032769
105766,9293.774476140432
83033,20218.817954810933
92521,13231.70182629356
90836,9848.915322943845
99168,6174.177405329581
86363,9854.890027817863
87320,15815.019493071391
88185,7033.121203375587
79290,21712.025070629155
88091,10006.668050848966
83838,1583.2071532079717
88099,5628.768965496434
82824,8613.954638224663
94204,13758.197855959384
107723,10319.591371087066
93691,23210.452312157897
99317,20572.469061196185
107105,16546.93091419377
106351,20827.02990374301
82970,13006.387072891252
107261,2937.15622042396
76679,28954.625793744883
79464,16611.356482234158
91312,25228.328014527462
80546,23647.77486413202
89220,7776.316173624815
91796,25903.648427001477
106360,23548.773066155263
83027,15131.089409436478
81553,14969.49548840792
79124,19050.619607907967
82590,8241.440824075602
107515,17046.708236731487
87964,1978.2795690078783
79995,18300.264565968
101022,12235.543939429219
78580,23857.463014152992
97644,9373.667029158642
87603,17149.731018074643
85091,18455.087150949694
85155,12538.921054202874
78402,7533.14992590707
92603,25174.83694177927
79788,21302.804633842854
107769,19715.167525258454
105117,12829.679419405576
94619,35302.737486170445
76808,22194.581332902802
89229,15450.983682219266
102592,15911.516482401923
84597,3852.0801202519942
77146,24880.94119910529
98794,6323.703909254189
100453,7607.512248526444
84075,12054.928172793494
92090,25738.960652199487
97646,17984.727597218458
84071,9737.84918565365
80924,22240.705514573958
91167,24656.770349132465
92607,16885.158855700152
99654,13153.005627988714
108195,4462.223206051116
95150,25641.433496407946
99921,-4114.1001195309655
83768,20319.03603625868
106095,11597.236967792807
79380,23479.690310831982
106671,41330.58342255949
91757,32685.17408432113
84936,14263.191222811125
77970,20178.329948304803
103327,7441.731037274854
102169,7818.523292414466
103207,11051.169214964495
81602,5752.261429328879
79975,28234.197701188677
102385,14136.125779086127
80726,23468.84124752722
106953,13008.855032871346
92929,22232.094909883905
96553,17776.833621138023
79654,7389.4381737867225
95376,17881.549899423786
96667,15385.648033153004
83421,8262.000300976651
107579,13863.385986260138
89108,18661.50916146653
79958,22529.79293614089
101980,5524.486533958814
85178,10750.953319595406
100898,10162.287892402557
94926,6696.180455546564
104484,14255.778997654445
80250,31697.62102274233
79639,43537.89623233612
84385,7715.29296928423
98249,14849.429466204689
94803,35285.969665962926
99178,9340.249886530073
99706,21149.29540348587
82493,9878.965251757276
105868,15112.249377146189
98807,10115.74549796636
95529,42177.6349775603
93580,23892.796509110703
91437,27200.809267986173
87804,4060.0735943163454
92901,19579.538528607693
77177,28090.589223979463
78856,16720.33631484941
84586,-4446.097172409223
85230,6069.697010547803
83215,10533.424346200969
78610,16481.325701495647
100081,8555.14174313903
105716,12207.08997236917
95022,16390.480462809435
94225,8780.096583105915
106371,8799.208915060924
76850,27050.194651483165
108514,17672.591261379363
80352,38326.47547020175
87930,15155.895812407107
103564,13806.006661897321
79881,41963.82311055706
86736,11031.243743804342
83661,17418.45464839271
98853,24145.102211805934
107158,20919.641938608926
96809,11760.721033581525
84048,13577.352967716964
90608,11520.400042373207
89134,15509.563539815994
99321,6930.9552757706115
82452,21928.46141399906
80684,23374.125783752068
99699,9365.908020996168
88449,8352.78890087652
76962,18551.004233504573
105626,14662.148953090844
78655,26557.791809101545
97115,1893.7239179015232
94865,16964.744181756512
85675,14510.313714876684
96671,10766.15863405868
93365,39414.57022390643
105188,16079.372946296819
97713,12890.641649109653
98996,8015.481692158552
98329,1216.4174954517803
96091,10880.916489028925
101010,11243.396750125452
87169,14690.075760423606
83760,10821.545233070712
98511,17091.313830095984
94233,36721.207920458284
92072,31719.129846604483
79796,22572.099811995053
97619,26465.375680266356
84419,9129.526064922233
101015,11145.888421165044
81132,18424.636403842305
105597,9446.81976300705
99139,11683.992023746934
93116,18823.84556889179
97838,4997.683369531689
76627,17987.038246506476
81785,14021.863200866072
97645,12584.477937185686
78865,16301.0563177554
92152,26802.976835164474
106432,24574.62033019481
81609,21106.062651665474
85585,17947.19800869783
79017,9677.068420703836
105666,8427.72484246883
97664,21164.09534871392
84418,12174.783561208707
102163,6515.853721246633
99675,4774.350654709597
82132,21153.065964895737
89488,10888.285045971716
95516,18044.095624071473
88542,7272.201610532378
81995,17888.592415623527
81065,18823.54151740187
89542,8136.971204252724
87184,19821.44810987571
87194,15472.717590595654
101981,4328.969750082702
105620,6254.177574406844
99094,22652.180720297838
101950,11987.869244092217
93488,29303.404093567515
79632,17856.031962832334
79299,22706.79689341852
85438,9719.72405517839
91006,47607.81281219446
78636,10975.932954188087
98590,9955.232020972355
97735,10331.548012940082
103694,14755.827277249417
97890,10650.985391576505
87646,2560.571416276798
107953,25118.277216402625
103882,7892.235793086795
77900,20543.61489322227
101991,12416.704126545053
90105,5054.205077308594
106516,14775.108547567113
108415,6695.806865607265
78853,7953.605730203504
98196,1033.9400523745862
95738,32433.430635172204
89535,20568.141867275597
85467,12823.476453968018
100920,9124.980638454923
97314,9047.352324315827
103461,10121.436365386093
104907,12288.002610534837
92168,22731.856543090486
98077,10727.488687853402
80593,44726.30228222223
76915,12022.299224028451
106919,28239.041757208528
95592,25848.48417646074
105772,7367.592096097447
95614,15921.707650717508
92550,13758.861168975054
92495,24827.630963154137
84341,10637.32972492851
84600,21435.375907644746
92665,18105.673021136652
93922,19331.190203624254
88129,7861.189553823853
82700,10169.164660639763
94492,13655.002425213774
100974,10492.823618937757
106554,8752.891410347322
107785,20937.929791370072
107443,10071.210767319477
105470,6991.088890588246
99750,16883.453476292154
94633,22045.725559231156
99429,4347.152607626056
88790,16031.993980476553
104180,20218.86034096389
104589,27434.431072293315
106704,21657.16958854455
78596,19317.908803928658
102083,4577.463700611137
84507,16852.032081035446
94274,23405.84786041503
92588,11712.790738060285
84344,10555.93740368534
99818,27743.098549329952
76710,24924.274347915823
107923,12422.676548766263
100470,3486.5275361960594
102211,17783.58777724566
90030,-24.367149407924444
90852,13137.459314810156
90222,7867.965925209952
105952,10369.62420033905
100876,13188.003278213793
98062,13505.415408840185
100478,12468.415848241566
85486,7665.123638068762
98292,7919.843303479509
86160,8695.019101043348
82468,19268.39846551993
76728,16107.254788793914
97277,20096.087420805037
107553,16842.32497507277
100325,7886.055585581358
91775,35219.277565484765
104326,23188.753252981725
102909,10701.009436958288
82173,22216.60096178463
96281,10312.798194456329
92426,13696.182555997657
97724,7213.853239327975
84057,-132.6267944171268
91020,16340.22455649222
100095,16886.992789228054
81655,19430.839947567147
107220,9292.421917332642
91626,25962.39133085945
108469,25040.47517682641
94037,31777.777564774602
83530,3307.225208176751
84542,9619.845930579744
85634,10063.723999099959
91707,36889.75429766113
81934,7554.653015516858
94960,9555.790046371956
105778,20486.33659281522
83841,5027.214947105909
77242,26895.37445741595
104694,7580.918338642805
89706,17430.344592109803
88670,12863.862817329064
102492,2101.6744835380377
82971,15204.329980379123
87256,8071.948643811833
84642,14139.162579189746
107437,23374.779268819068
94640,17419.897011115827
96089,10399.415772154927
85018,20979.122005907528
106576,23405.468012634068
104158,7980.111413343082
98002,9618.236440531764
108045,24892.14700713422
105890,10073.814849380651
103298,7059.108272280922
98977,27416.178496185705
100431,14908.570711146276
81100,17776.693529884593
85300,18104.837189529906
77518,17502.60998470307
76712,13215.22750507464
87545,8109.460174859654
86848,14963.32171429129
77647,24868.20218146198
92094,12550.862186866434
78540,4906.451185088285
82957,18366.20742048505
82768,7163.392203507225
95875,15560.412352387648
80705,22121.61476735906
76746,25297.806368990292
93222,17720.280400458025
84494,9009.050287597478
97557,9895.96471846642
104969,20804.762331821636
92998,16900.121663095284
75991,18491.925013904314
78217,16454.792497500763
79176,34770.665231659455
83261,8558.706337911222
81177,25749.228283652905
89681,10012.24063317349
96968,12281.347393278913
82896,6607.290815645989
108357,17035.90271709315
103421,12320.159106938489
87971,10119.287406233008
87170,17016.783286709673
89941,18978.112944656372
104046,18281.775449463676
88894,11854.232899620278
82638,8748.575208585215
79213,12221.555606875889
92902,13954.500141466953
79282,14655.38819415697
86331,10313.551623932879
76336,28489.425937564258
96080,7592.682400701524
86990,14076.808989917365
87762,2867.8064299021135
80699,21863.233403076898
84711,8358.691949961656
95297,19891.251138000167
92828,18626.387727924855
77614,21194.94567781847
106565,12411.589314863086
96874,1922.0494541872176
77145,14151.181778536542
80473,34188.80148123982
89438,14028.240126538556
98442,22293.804184156863
106213,21047.70415794656
101442,13077.41712439678
79337,25069.297505647803
106021,26742.981183160096
88638,5565.930441746896
77383,10129.472890934601
88452,21667.370735561723
104464,12770.903649742562
82639,10833.225502640664
87305,11296.403371657383
93172,24692.536813044062
98857,22371.61884248309
90873,22512.50460492616
99679,6205.433149865872
78104,20240.95860456425
77770,20216.595989762747
91351,7320.096181995352
83700,10427.189219837936
80548,27478.099014431515
81163,19124.310198839536
84140,18612.328666597867
95479,27023.990207403753
91705,28518.30290799591
97722,16037.338141984641
88383,7318.7603236079085
96632,7431.580511094944
76496,14241.760790995831
79062,24327.378803899643
103519,6919.483455969108
87592,8393.712357635872
97668,19140.82461076611
77969,6158.027003565236
97610,24260.996711904736
93889,22186.782156539004
87792,5121.103064720803
95078,22208.804011337634
87575,14520.82098140377
78804,13584.367801695204
84242,14039.622480850107
83462,9717.507026923362
102260,10541.606319274324
102635,16615.83672604937
104460,13085.994688992025
100463,9882.595988805188
77272,17097.978757672732
82246,14324.713705929971
81472,8879.183113581006
82420,13046.957806682374
91586,23514.194901923925
91099,20290.399269276706
103536,11066.457792787558
105169,12429.058332345026
93837,23398.829562103754
93958,21950.487912779063
86124,5759.390023530897
97448,6532.84405808687
83040,4699.096644108227
104713,19651.241597295215
101549,8792.838512047347
96018,8935.135022867107
91089,33957.96593031005
105130,15006.520112802216
84720,12417.092556501666
97182,11821.818306577654
81653,-6475.958979867784
87522,10294.037410747951
92754,15297.977045478445
77510,4493.533535783099
94863,20162.877475281537
108414,11611.644835086598
102393,10205.788884771835
81528,21626.60947533528
78983,25893.214798588102
98051,15476.108014258716
93080,21133.06319849164
92657,15470.341238149602
108070,17527.054325612822
96990,20815.4872020154
83301,15015.10191123416
88459,13951.988173505786
80158,19777.857032203377
106913,26634.69601359556
91119,16957.871434142224
85522,5854.538855535298
87469,7357.25155702186
89620,15698.534622703322
106903,1544.2424031927512
104183,14589.680788763224
107015,14661.405777908913
89120,9027.42082957441
80555,26702.92605638069
107037,36256.065717851685
83340,13788.078289618563
86654,8854.861376057888
76116,17770.883067516057
108208,11341.890929862479
99790,13058.349264273871
100950,8637.622520854879
105495,16918.37907623587
85317,13294.186465241139
90114,20504.866918316853
99322,16991.242679028408
77185,21576.224778678574
99412,15443.978067730568
100021,901.2633820910269
106020,12298.939744233401
85234,14542.48147376864
90059,20819.81754862251
106902,8141.361894685964
106871,19184.513926647065
97784,17801.411351557603
96140,24105.24379726645
103840,11699.52185481014
99573,7426.781417844861
81967,15159.429703138718
96124,4375.78362958692
80245,22429.41180984932
90896,27637.30905144877
100257,7786.465399145054
76759,23353.84749730279
87022,12637.374974572784
90758,13889.369237012354
94073,19852.55110209713
104837,15039.841732009845
103025,11612.317277433162
91765,24351.012044659074
88352,11461.998798597531
83826,13440.564813439785
106648,15228.207229678796
102967,12078.343966620625
88989,8902.557427576721
90846,13023.297951997432
90232,10916.75552510217
95262,22224.056883454832
80599,5995.258054495469
93353,22625.728577173024
100230,11652.11677474701
104516,13279.451758333846
76127,16492.429020118114
99603,10577.697167705046
87441,-400.59165719893645
98607,6996.294064958434
101385,11226.326640686675
84028,12069.453980437698
99900,9495.429838400873
97880,28496.68934337492
103005,6677.027300446753
99862,4929.638040414124
84899,3739.711046633871
76129,24386.406401411674
107674,29922.762340983347
79058,22130.298513260073
103161,12786.442180471568
77525,20486.08651690872
89366,14683.989437369084
76529,18228.836511998918
78121,37959.729625223496
87960,8817.156165236076
76468,7259.313168060849
104029,16106.449307329836
78294,31591.96070287013
93269,34427.33390025157
76124,16721.203977362456
107551,18036.57707932683
103953,11528.829032303358
103212,11409.924256367318
77337,20242.668877688193
94095,16741.80090920106
95358,22870.286610536103
94772,22521.58208722227
99318,9994.723782546716
96569,17630.02046722873
91669,18884.64402908679
95240,20030.33223063752
79693,33739.00979827921
83100,4178.335644212719
85506,19729.883268755206
93245,23425.289442899215
81444,12586.805868514435
95558,18868.121876308927
105709,13976.494318461671
80796,20136.324420283927
97061,-7839.790315578481
91452,24006.595679604696
88626,13946.348610599387
92700,28879.783049113656
80109,13010.128107890021
103649,12847.561724770916
95545,19747.61308769326
96879,19713.790264884476
94580,13527.895568143314
88361,12755.515654968054
78094,21826.17533938565
82831,14322.318903948471
76965,32448.331272306415
89246,15563.048000367759
91844,26669.701086582747
92122,19869.070564054913
98944,9381.56016501772
101088,7762.467223871354
107119,8112.980384597249
91603,31399.48631436855
83339,14524.531326606724
105408,17462.801497369044
97091,8825.629623618333
93822,17659.588030646715
96950,9150.106037467871
106461,12472.572262675218
79538,23190.013092529814
81813,33300.27177073312
92640,26132.393785481094
107376,22212.012370966782
88834,9653.18743541652
98532,15180.864275739172
94957,19473.740242481465
84884,11419.861816716184
80124,20637.908977391227
92048,26577.27934005698
90244,2515.92865152219
90103,3344.5891595058274
108009,550.1707145076798
96435,5510.29500532629
89475,12059.037600841111
86286,10266.45515756437
100193,4640.830164347462
99733,6775.231413441572
100561,12631.768522052633
98626,8094.922818682753
89177,8784.946646241217
80294,10337.69069779168
79134,25296.333861623192
78603,15986.624517507335
108528,16174.217391730723
79147,19843.435279880214
78538,7810.689181202484
105042,20691.225794966405
93560,22275.77001483114
107122,12991.071880056654
107336,10549.559734747614
105831,13938.195085891857
92973,21154.75020941395
79087,12299.61857126953
86806,13695.722631605546
98787,10142.233889370531
99838,10470.276797112972
105442,18486.65817458884
101659,8241.425607575628
95085,22919.063941426342
89893,5616.0522194089135
100412,11185.967176522143
78433,15323.069480536855
90887,13540.081997429545
87783,8473.503832440176
105572,11497.879363157568
84065,18036.26561505982
93714,23939.273870261997
96148,9255.023164400453
83771,7515.279493335154
84970,2658.0732504169137
88859,-2531.672765829295
104620,25861.538903002016
83749,2940.15704861471
90174,8117.182903882182
93947,25359.97943230487
91462,27814.803808432975
108075,6421.1055810653415
79113,22730.600225125876
88445,15635.488410141857
81311,30293.10803175853
100633,11377.317006391895
92904,24086.25452545882
83091,4367.251254666888
104657,16468.241777341354
82910,20658.88779345309
92383,19583.32672969815
93424,7011.0189919948025
79891,23137.355338116657
98961,6663.937253158074
81502,29208.632567686946
99035,12310.721284221552
81371,25981.418788423412
87333,9764.578006493997
90353,-770.4800844917118
93258,28396.21080515637
102053,2503.4006078605307
86713,9313.977413056404
97203,11344.873982054749
92794,23921.293082928853
84293,13524.05122127616
91672,16355.028859394093
87085,8455.149265276152
99300,38804.38297477164
81242,17502.100163548123
77834,45574.764556743874
86864,13097.913962433871
108332,15202.459286903599
93461,24618.30438481555
85198,41358.489780599906
75974,18637.711162134816
78679,22453.631192924644
97060,13450.564695343914
89300,18281.3816949171
97682,22324.353882776602
86664,5079.84806965389
85169,26835.0507978948
82930,20559.701863647017
104583,21546.789458657426
107212,27849.242967999016
78128,17869.75506009732
101395,11613.689556437283
79984,14224.158278682546
106844,14125.724833242915
76507,13084.788455075402
87935,11958.065259080715
81796,17390.17331513601
92942,19119.523686544504
87848,10743.77155704805
88325,12148.675067142409
91296,13624.830818466886
103415,4306.446645342963
99038,21034.868021322327
101080,5273.110422432546
102789,10779.519531547354
84656,10847.21049716357
85716,12667.88310438249
90233,6604.4288667619985
91097,22054.167899886786
104466,13316.133137426994
85061,9475.162488757996
92535,20769.305811970436
82437,12886.659617816455
104845,9002.121403335957
99353,12851.215924486532
94273,34928.340502387684
84080,14783.687836414436
90877,12982.230419525498
77883,11234.50989469469
106394,17394.26538339925
103042,13861.747506136453
105388,14513.848854358686
93490,20148.920378875293
102852,14993.36048397731
101859,13426.049358084609
108113,15858.989971747782
77290,27276.864210800166
80341,21639.68714262001
84286,1468.7083243036323
96187,21982.885060910965
100716,6654.77375598278
99682,6396.089232788603
89827,11002.410033506196
82053,8217.928749369617
101135,12281.602343909908
78574,29805.10316746669
82541,14350.113166592302
94530,26162.192515858536
107277,17230.012129849943
88719,11937.428961168436
95962,23864.450804377237
89249,9220.003251482594
98786,-9952.521435889525
83968,-2843.6388277556107
85115,7595.081523493704
79741,18432.907967990832
81050,19557.37115752553
106955,6642.584787744374
85572,11357.686460505218
80604,27872.08967650606
106115,14992.32195145129
76213,14234.41186398959
92026,35628.1428396119
91397,19972.373178924245
105916,8819.55570460674
100938,15144.775601026922
102187,8326.576115408097
87434,10293.377635627105
99959,10522.919592868719
83438,11889.747016138535
77840,12904.182768058417
100930,12293.443705480124
94925,20026.17669212645
78494,13376.06007007006
102418,6706.427816138035
77793,-255.326570885838
78383,25653.91394039108
84216,19333.145014034148
82610,4489.31359199986
97544,11051.762724483866
92549,33494.62547786407
80538,35930.382901688514
90890,12974.41401332352
100299,9416.451176201823
89902,5069.829622274825
105561,21804.309257089815
82364,5032.389262802331
78091,8790.636970427033
86023,14524.6670875747
79752,21179.68332935107
106315,9571.33611366451
80934,19653.488824453176
78782,23462.047280576342
76471,24102.202960375915
87418,2367.8263624385945
76891,22477.728312156018
102628,401.4233400523808
89363,6629.438344276918
89237,11343.78730607123
80257,25046.853352099497
102857,1559.1821662095463
76201,32984.23202550967
104887,7646.397335798072
102310,2618.244172693696
78714,46651.12540266241
89302,7494.268813212402
87676,14954.44742810978
90321,8232.026832208656
85244,12896.453248541031
101913,9523.962564993766
87086,12260.560002848593
81974,31585.056713487575
98075,20781.245877264097
80870,16438.45343992079
81556,30947.431234510324
94722,27426.963680511428
83840,10331.842628171173
100809,9056.962279280298
77101,15292.02205700909
102172,13257.753360333103
86373,18644.86528451588
77540,13791.70382571168
86271,11592.960933556082
77679,22923.32294704733
99807,14658.72970852907
79126,18329.300344467905
86337,12261.426632385723
87496,6414.439373223227
83272,15292.81423898918
103495,14075.101854441818
107915,28092.859991632853
82213,22696.702357155198
99461,7279.016663412796
85797,5618.600394616791
78898,12710.100533030592
86463,17217.2397270917
108138,21240.645146292867
88417,25587.030329384346
78694,31292.59803380916
99802,10275.793568766545
100250,16524.83847345256
83482,11892.415700889556
104457,10952.023600194123
101415,6701.45689037953
101767,14337.290739129923
108250,19095.476922230417
89772,8948.304730749049
91127,17316.447887314032
102887,11497.714353073476
90756,9312.464537951964
107554,27273.748054857162
103731,13050.337046352637
92317,16320.169052057841
86805,12103.267478748952
91722,23972.292809426726
85026,23756.17849791124
77478,17598.110600372238
82027,25438.398018367894
102742,12624.446004326514
80198,16211.494469579426
94907,21646.39710867146
106738,10477.284444758188
99797,5122.26531726239
106456,10388.980401747263
82741,3993.3000637104706
79172,24970.53831374258
106696,15003.242000409955
82422,7854.900938723091
83924,9150.64415205567
90599,6717.4530573961165
108095,20629.62276699557
91777,17596.097072878292
95001,17137.74951797338
80408,33010.23069213613
87330,12544.730966347714
103361,13816.372792980474
89641,9822.064700966206
90618,12261.846702657145
91679,22933.53622136847
96844,13265.657610590402
94418,23843.871728900107
97002,17535.317233705777
79748,22579.14812224169
96355,9937.30556361923
92347,19245.613388695667
81569,15423.86128574884
106924,24570.686309013006
85270,10846.681582957848
99622,2634.9757655066132
106843,4044.1553626988607
80147,11626.343715328418
102181,3280.872710810945
84710,5131.428059029378
85189,11075.119389903019
99281,16002.360811568426
101130,11262.570013378921
91554,21615.495822299214
86116,14006.56866308581
106899,15160.218141891004
84516,14449.911556956868
105422,24502.69378914
76956,12349.628209435352
84006,10470.980437620929
81453,10571.006585217343
104850,15358.43599539301
90867,-974.0391481496845
97154,13938.954897788426
102088,10646.543245947018
96019,19148.724912049467
100300,6193.107343047028
86459,12248.409618614067
99304,8742.778953448054
80630,19453.485780329123
82387,20886.016611357612
91359,22241.56785407415
79123,8615.01133113839
103324,10569.327003713377
101086,12802.070897468933
97170,8190.828591621728
91834,8111.5353774787945
85238,1924.7353473279072
81942,13996.737710957255
90971,26378.758227363258
87864,20156.366666025453
95296,34747.95494805281
91427,15693.445662751023
93697,19413.889513312126
107694,24944.09065532926
77364,20904.914376269153
102144,526.1913484845136
83410,7431.591636784593
101560,4388.768654411819
84775,10342.27697883312
103879,10203.893105387368
103933,-1425.5520738744963
76344,14998.21358103698
82119,17310.251436454142
102130,10597.66942011744
85748,6176.173619884634
93769,20929.062124973876
101775,5598.863606399478
94613,26518.974692231815
104021,26400.912787958543
98175,5782.412400552166
98477,8819.666118104811
78185,13831.712155425354
81576,19737.70518159223
84854,353.4415147078107
98361,11791.591471098152
81390,8768.673965709502
80911,67251.79194514424
89407,27101.24741139778
95981,23409.062730861813
79131,9820.16269952371
96624,10360.740096404043
85131,16365.795445770687
76436,13124.040323534202
94111,18414.825051071486
101518,9663.18138041754
76588,37033.41622478454
82353,23446.31627814821
96186,8575.304320002258
92735,19828.444279519375
87271,13821.51121760405
88968,9015.751971433223
84154,8662.150114895448
93692,24227.744266028734
89484,13583.555011871766
92547,25550.56787672633
78689,16278.054936039669
102058,6689.07780421598
102579,12430.260144250744
105825,8274.538930145325
96154,17232.382958997434
102183,9304.550875992602
85976,8451.088250685498
98679,4143.538925348163
89612,6253.945078269644
107988,19488.820435267495
83362,12943.438944102556
94251,16678.154528156825
97018,11593.541652170403
90329,8049.546708092021
104604,26388.1814763484
83742,10517.608548915428
99447,8201.609601064833
82194,16025.16734570187
108351,21383.465104588642
105314,27017.287519278892
97351,9851.479125039026
105861,17570.288866143965
83010,10933.765910682945
91447,20973.65600212141
87619,5276.025057697552
91870,21301.57709525719
86543,12195.398443558937
91484,15009.693278189807
100659,12274.217017426796
104491,21760.84575077609
100779,12757.836821449157
100935,6338.419197604249
82331,13642.959973735691
105140,22884.996200229114
96349,12676.430031963377
82664,18189.24167911237
104532,8282.045545951289
91854,24526.59433775673
77003,18279.112087098445
85137,4863.787363288793
94577,24925.84316598215
85461,9420.586321785268
77550,16172.427799177458
99095,9298.178996377857
91832,16698.7091331322
85920,19383.34341865887
79766,18317.01212645341
103839,7467.996423689132
98167,13066.072862252448
96684,518.3109086344193
106982,5223.980698413783
93524,25743.683148272394
108310,13348.959371468445
106569,12352.479962576064
98088,23998.513101259014
78890,13379.82141083767
81559,17316.621257586557
105178,18197.80741570331
90578,9238.496786804571
82299,20923.62590088125
103885,9459.181830275811
77488,3793.89241890813
96669,22109.577432709993
78344,29007.299049570734
79405,21482.236230829338
94620,32113.081152203726
96836,15716.434217679067
80212,10068.249409960074
95746,23330.081691297863
77363,25460.97325332109
76866,27456.34640777031
93847,23499.720134706848
105175,15737.08150633394
90010,8257.54387565219
104429,11132.299387497813
91160,25849.028524973255
78906,13440.442818580974
106414,26603.1353805782
86910,8476.759915644594
105882,11126.961746052722
107238,7055.706673768131
77102,19971.172898268356
76704,11653.335863179149
87083,15935.858343969325
79057,23060.601157658253
83270,10761.26871877622
80561,26936.586346795244
88469,-3753.6693785030075
78768,15972.231365164931
83574,10116.457134252953
76771,25760.55725118723
98589,19606.28040932583
93091,23322.894514069412
108358,10449.113618077361
94601,24093.77269356826
76151,14676.243490563997
87442,10263.126973332015
93531,18125.646352010313
89771,12395.469921042051
85803,17544.939664368198
93147,22797.635727723828
105196,9448.539846658787
76171,24509.223536740887
90616,11667.01459358941
100032,14424.554355376778
92905,42635.62741171854
95696,26962.599827725862
88913,12335.362466049039
101504,8281.35923531634
92241,15076.466259895096
99822,6039.0967022617915
87745,8453.29923070185
105827,18721.67658009971
106620,7882.832968630624
93497,21097.80175703595
89250,12531.266632582847
105581,5438.936637671024
91076,12426.656930131867
83506,1419.9535565951446
100635,13246.27216251957
91828,40806.22359331016
76039,12828.498033922348
80685,10142.994317325734
97571,24458.93126633011
87425,7480.115428412872
91662,21104.203547686586
105161,19955.82597932608
81006,30140.250603520937
82888,14906.162005292063
78545,16829.24650670305
102922,6022.66798659804
96198,8199.459827115817
92979,23728.918953456552
105623,14355.281960522108
82195,14302.137781339494
76760,14536.59171000484
79305,21164.800891535066
107942,13175.598478739645
81981,36184.200969840254
100135,11727.912005352802
84307,9493.157282247135
92628,18025.736018797863
103304,10880.890510461395
89421,7524.961762404651
103645,11270.312883708313
77164,7566.180024316083
88451,18211.53718855577
76488,16681.91305194018
92835,33712.245982811466
80449,12441.390632658542
97408,24781.51780713437
99256,20456.07624212168
86205,4302.528888295696
101002,8892.174997724462
93390,18618.652689196897
101654,8934.98466603909
90595,10099.254066493879
94955,25254.513465932512
93871,23227.076658226288
82164,24613.545090784915
99373,4648.438668683826
90148,16042.11371322193
83210,12193.708073159934
81726,10739.635051388774
78041,22890.857505169755
106229,7973.782737067333
84209,18430.223395581066
92225,25476.700404627627
91878,13945.639015173234
97878,10936.661330716306
77435,14947.854457326903
91180,17773.838786253997
100272,9711.822667081527
94228,22598.828443984326
80549,16758.880387288984
99566,7634.151859094549
85829,8414.039224497275
102693,9526.116885300711
83322,17088.700177175473
96980,8660.487202515586
101844,11302.96767740343
80791,54063.09879144658
107384,14841.954756366045
